digi_klasse,digi_klasse-text
0,"Nicht digital"
1,"Eindeutig/vollständig Digital"
2,"Zusätzliche Recherche mit Expert Tag (Zusatzinformationen aus der Bundesverwaltung)"
3,"Anteilig digital - manuelle Berechnung aus Erläuterung"
4,"Digitale Institutionen (z.B. BSI, ITZBund)"
5,"Anteilig digitale Ausgaben (Schätzwert)"
6,"Anteilig digitale Institutionen (Schätzwert - z.B. Bundesnetzagentur)"
7,"Manuelle Recherche (teilweise Schätzwerte)"
8,"Anteilig digital - manuelle Berechnung - meist große Titel (teilweise Schätzwerte)"
